communication,-0.18604,-0.67139,0.71191,-2.0,1.0,2.0,-1.0,3.0,12.0,28.0,-2.0,-25.8125,13.0,-18.0,0.57349,-0.16162,0.30768,-0.74182,-0.16357,0.7915,0.72754,-57.0,-17.0,8.0,4.0,11.0,5.0,5.0,-1.0,-11.375,47.625,-21.125,-0.47803,-0.26324,0.30286,0.78131,0.0,0.0,0.0,-5.0,-3.0,3.0,0.0,-3.0,-15.0,-18.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6626,0.69189,0.2915,-18.0,-13.0,-2.0,-6.0,-8.0,-4.0,-17.0,-41.0,51.625,-28.0625,-13.625,-0.43982,-0.48181,0.2912,0.69971,0.04688,-0.89844,0.79834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.25,-10.125,-10.5625,0.49969,-0.20331,0.42773,-0.72528,-0.69531,0.7959,0.12793,-14.0,-21.0,-1.0,3.0,-3.0,-2.0,0.0,7.0,-41.0,90.4375,-2.375,-0.44196,-0.50201,0.27747,0.6897
communication,-0.21436,0.87988,0.72607,-20.0,-46.0,-20.0,-10.0,-8.0,-9.0,-8.0,-10.0,20.625,54.0,-21.9375,-0.50952,-0.33051,0.29041,0.73944,-0.29541,-0.66553,0.72998,4.0,2.0,3.0,10.0,14.0,10.0,6.0,13.0,-43.9375,1.0625,-13.625,0.67151,-0.19,0.27222,-0.66248,-0.68994,0.82031,0.23291,0.0,7.0,5.0,-1.0,-2.0,0.0,-3.0,4.0,60.5,-103.5625,20.1875,-0.46088,-0.51709,0.24774,0.67737,-0.3916,-0.70996,0.43018,11.0,-9.0,-10.0,-10.0,-5.0,3.0,2.0,-38.0,-3.4375,193.875,10.8125,0.5661,-0.14258,0.43878,-0.68311,-0.69141,0.7207,0.0127,-16.0,-17.0,-10.0,-9.0,-1.0,-1.0,-4.0,-21.0,-7.9375,15.125,11.625,-0.48822,-0.56323,0.19659,0.63702,-0.04639,-0.82373,0.77148,-4.0,-1.0,2.0,4.0,9.0,5.0,-3.0,-6.0,18.1875,66.0625,1.8125,0.5816,-0.23761,0.42285,-0.65308
communication,-0.21729,0.84814,0.59912,-11.0,-11.0,-2.0,-3.0,1.0,5.0,6.0,4.0,21.25,36.5625,-20.1875,-0.57104,-0.20703,-0.40094,-0.68585,0.0,0.0,0.0,-5.0,-5.0,-6.0,-7.0,-9.0,-12.0,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-53.0,-38.0,-27.0,-11.0,-5.0,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33789,-0.73242,0.36865,3.0,-1.0,0.0,-6.0,-12.0,-20.0,-25.0,-5.0,-24.1875,142.5625,3.375,0.79779,-0.39764,0.34827,-0.28998,-0.25928,0.99854,0.36523,12.0,0.0,-8.0,6.0,1.0,1.0,3.0,9.0,-12.5625,58.625,-15.5625,-0.50598,-0.1759,-0.57965,-0.61414,-0.36719,-0.85449,0.17676,2.0,3.0,11.0,14.0,14.0,5.0,4.0,3.0,-13.8125,16.125,20.4375,0.77661,-0.42285,0.37518,-0.27802
communication,-0.22266,0.86768,0.5957,-16.0,7.0,5.0,1.0,1.0,4.0,10.0,21.0,4.0,-11.8125,16.5625,-0.53558,-0.38947,0.27386,0.69751,-0.31494,-0.65283,0.64502,1.0,-4.0,0.0,6.0,11.0,10.0,6.0,7.0,6.4375,-23.1875,-6.1875,0.815,-0.26196,0.28351,-0.43213,-0.67969,0.64844,0.2583,13.0,8.0,6.0,-1.0,-12.0,-1.0,12.0,26.0,29.25,-34.875,11.1875,-0.49866,-0.52405,0.17017,0.66913,-0.19092,-0.70557,0.6333,2.0,-2.0,-2.0,-6.0,-2.0,-1.0,2.0,4.0,-6.125,147.0,-17.8125,0.76221,-0.27576,0.31378,-0.49445,-0.71631,0.72363,0.19043,9.0,16.0,8.0,10.0,10.0,1.0,-3.0,44.0,-26.125,65.375,-2.5625,-0.53857,-0.52478,0.17731,0.63489,0.01221,-0.81348,0.78809,0.0,-6.0,-8.0,-12.0,-12.0,-7.0,-2.0,-1.0,-4.75,-23.9375,-0.875,0.76154,-0.3056,0.30829,-0.4812
communication,-0.33057,0.8042,0.54541,5.0,1.0,-14.0,-13.0,1.0,-3.0,0.0,1.0,26.0625,58.3125,-22.5,0.198,0.27527,-0.39648,-0.85315,-0.1748,-0.59131,0.75244,6.0,1.0,3.0,7.0,12.0,14.0,3.0,0.0,-18.6875,9.875,2.25,0.92816,-0.33746,0.0332,0.15314,-0.38379,0.8252,0.32666,1.0,2.0,-11.0,-8.0,3.0,2.0,4.0,11.0,-17.5,86.625,-23.25,0.20654,0.33948,-0.45197,-0.79865,0.0,0.0,0.0,-4.0,-2.0,3.0,12.0,17.0,17.0,1.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34521,0.90137,0.38135,-4.0,-14.0,-10.0,-3.0,1.0,-1.0,-2.0,-6.0,-3.5,18.125,-2.5,0.19904,0.3114,-0.4646,-0.80475,-0.21826,-0.78564,0.42773,-3.0,-4.0,-2.0,-1.0,3.0,2.0,0.0,-1.0,-6.9375,-74.5,-13.0,0.85107,-0.49976,0.15991,-0.01782
communication,-0.47852,0.7959,0.34863,31.0,27.0,6.0,7.0,23.0,22.0,4.0,26.0,2.8125,56.875,-3.5625,-0.55182,-0.50702,0.21191,0.62732,0.0,0.0,0.0,-3.0,-4.0,-11.0,-19.0,-6.0,6.0,-18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76807,0.73291,0.04883,7.0,0.0,-6.0,-5.0,-12.0,-11.0,-9.0,-31.0,13.6875,-36.625,19.75,-0.56097,-0.55573,0.16681,0.59045,0.0,0.0,0.0,-6.0,-10.0,-14.0,-17.0,-20.0,-8.0,-10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,-17.0,-6.0,-2.0,1.0,-12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34229,-0.7666,0.50732,2.0,1.0,1.0,-6.0,-13.0,-9.0,-6.0,-8.0,-2.6875,-3.0625,2.25,0.76202,-0.30212,0.38776,-0.42145
communication,0.0,0.0,0.0,25.0,43.0,28.0,15.0,6.0,1.0,-3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2085,-0.59521,0.76758,2.0,-1.0,-4.0,-10.0,-13.0,-32.0,9.0,-2.0,-5.1875,-1.0625,-18.25,0.82446,-0.22607,0.2254,-0.46729,-0.67139,0.67969,0.25439,20.0,42.0,11.0,-2.0,-8.0,-10.0,-11.0,-1.0,32.4375,-6.5,5.875,-0.53735,-0.55933,0.13367,0.61688,-0.19189,-0.68799,0.65918,-6.0,11.0,18.0,20.0,16.0,4.0,4.0,-1.0,-19.25,142.0,-43.9375,0.74213,-0.25159,0.33484,-0.52325,-0.60205,0.79102,0.19141,4.0,-5.0,-7.0,-2.0,7.0,1.0,-4.0,16.0,-41.8125,105.5,-15.625,-0.5426,-0.53931,0.18347,0.61731,0.0,0.0,0.0,-2.0,-8.0,-22.0,-39.0,-38.0,-26.0,-26.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communication,0.0,0.0,0.0,5.0,1.0,0.0,-1.0,-8.0,-7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07373,0.8252,0.62939,-31.0,-27.0,1.0,2.0,-3.0,0.0,2.0,-3.0,22.4375,39.75,-24.5625,-0.28809,-0.07544,-0.44171,-0.84637,-0.28027,-0.73291,0.49707,3.0,5.0,9.0,9.0,1.0,-1.0,-16.0,1.0,-20.8125,143.125,19.125,0.86145,-0.42505,0.22839,-0.15826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31641,-0.81396,0.43457,4.0,2.0,3.0,7.0,-2.0,-21.0,-15.0,9.0,1.125,123.4375,5.8125,0.83887,-0.45203,0.24426,-0.17975,-0.30322,0.87646,0.30957,7.0,22.0,6.0,6.0,0.0,-2.0,2.0,-19.0,7.4375,-106.6875,12.625,-0.26587,0.05829,-0.59625,-0.75531
deaf,-0.00732,-0.56543,0.80615,1.0,0.0,3.0,7.0,8.0,5.0,4.0,-8.0,0.375,-1.4375,-0.9375,0.81384,-0.25262,0.15704,-0.49921,-0.06104,0.7417,0.69727,-3.0,9.0,11.0,4.0,4.0,-1.0,-5.0,-14.0,-0.625,-1.3125,1.9375,-0.80988,-0.33917,-0.21222,-0.42908,0.00537,-0.55615,0.81445,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,2.0,3.0,-1.0,2.875,-4.25,0.81085,-0.25299,0.15698,-0.50385,0.0,0.0,0.0,-3.0,13.0,13.0,3.0,-1.0,-4.0,6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01465,-0.57666,0.80615,-1.0,0.0,-2.0,-3.0,-3.0,-1.0,2.0,-1.0,2.125,1.0625,1.375,0.80255,-0.25354,0.16022,-0.51575,-0.65137,0.67578,0.00293,-14.0,-7.0,-3.0,-2.0,1.0,8.0,-3.0,-32.0,3.3125,11.875,-17.3125,-0.61694,-0.18463,-0.69153,-0.32745
deaf,-0.01416,0.78076,0.64551,-7.0,-9.0,-15.0,-11.0,-5.0,-5.0,0.0,9.0,0.3125,-2.1875,1.375,-0.86847,-0.40674,-0.12299,-0.25549,0.02832,-0.54736,0.81592,0.0,0.0,1.0,3.0,5.0,0.0,0.0,-4.0,0.4375,1.0,-0.875,0.93573,-0.28778,0.0462,-0.19867,-0.45557,0.8208,0.51367,3.0,5.0,2.0,-1.0,1.0,-1.0,5.0,-9.0,47.9375,129.5,-89.5625,-0.82861,-0.39154,-0.35284,-0.18884,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63428,0.64258,0.03027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.4375,-85.625,-11.9375,-0.70135,-0.32574,-0.61548,-0.15253,0.0,0.0,0.0,-2.0,-3.0,-2.0,1.0,-1.0,-8.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deaf,-0.04053,-0.58301,0.79199,-2.0,1.0,2.0,5.0,7.0,-1.0,-6.0,2.0,-0.3125,-0.375,-0.75,0.94788,-0.30487,0.05231,-0.07605,-0.15674,0.80176,0.64502,-1.0,-5.0,-2.0,-1.0,-4.0,-3.0,-2.0,-6.0,6.0,-4.0625,-4.1875,-0.28375,-0.06494,-0.41803,-0.8606,-0.03809,-0.57666,0.79834,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.3125,0.75,-3.8125,0.94702,-0.30664,0.04596,-0.08362,-0.63037,0.71924,0.39453,0.0,-12.0,-7.0,-5.0,-4.0,0.0,-1.0,14.0,25.125,122.4375,-64.375,-0.30725,0.1825,-0.54517,-0.75836,-0.02295,-0.58057,0.77734,-2.0,-2.0,-1.0,-3.0,-1.0,-2.0,-3.0,-3.0,2.0625,0.8125,-2.25,0.94373,-0.31207,0.04248,-0.10046,-0.79785,0.73145,-0.09961,-17.0,-22.0,-13.0,-2.0,10.0,14.0,20.0,2.0,-1.0625,-50.75,-62.125,-0.25623,0.39972,-0.6239,-0.62085
deaf,-0.04199,-0.57227,0.80225,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-0.1875,0.0,-0.75,0.90125,-0.27863,0.12195,-0.30865,-0.05566,0.76074,0.66943,-1.0,1.0,0.0,4.0,0.0,0.0,1.0,5.0,0.875,-0.6875,1.75,-0.8371,-0.36584,-0.18848,-0.36066,0.00586,-0.58057,0.8125,1.0,3.0,3.0,9.0,5.0,9.0,5.0,1.0,-0.5625,-4.6875,-10.5625,0.89557,-0.28186,0.11304,-0.32513,0.04785,0.82471,0.70117,-1.0,6.0,3.0,2.0,5.0,0.0,1.0,6.0,2.4375,-2.125,-3.9375,-0.83594,-0.37378,-0.16901,-0.36469,0.04688,-0.58105,0.7793,-2.0,-1.0,-1.0,-2.0,-3.0,-1.0,-2.0,-2.0,-4.6875,3.1875,-13.6875,0.87781,-0.30109,0.09729,-0.35968,-0.62598,0.5835,0.12988,7.0,12.0,8.0,5.0,-5.0,-2.0,-4.0,-7.0,17.0625,127.0,-39.25,-0.67072,-0.25757,-0.65912,-0.22241
deaf,-0.07031,0.73779,0.71045,-7.0,-4.0,-7.0,-1.0,-2.0,-2.0,-1.0,-9.0,2.3125,1.1875,-1.5625,-0.83624,-0.34637,-0.19647,-0.37714,0.00977,-0.52393,0.8335,0.0,-1.0,-1.0,-2.0,-3.0,0.0,-1.0,-5.0,0.3125,0.1875,-0.125,0.86859,-0.25146,0.11737,-0.41052,-0.47607,0.77783,0.55029,4.0,10.0,8.0,3.0,2.0,-7.0,-24.0,-7.0,42.1875,113.875,-65.3125,-0.79492,-0.31287,-0.41241,-0.31665,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,4.0,1.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73096,0.6416,-0.08838,11.0,13.0,6.0,-1.0,2.0,-5.0,-1.0,-24.0,-0.375,22.3125,-16.6875,-0.60303,-0.18024,-0.72949,-0.26801,0.01709,-0.53955,0.81641,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-0.625,3.5,-2.875,0.85394,-0.25751,0.12311,-0.43506
deaf,-0.07324,-0.61133,0.78662,0.0,-4.0,-1.0,-4.0,-2.0,-5.0,-5.0,2.0,-2.1875,0.25,-6.875,0.60577,-0.17413,0.27325,-0.72668,-0.22949,0.87598,0.71582,-18.0,-36.0,-20.0,-14.0,-6.0,-7.0,-9.0,-4.0,6.0625,23.1875,-26.75,-0.45258,-0.28027,0.30847,0.78833,-0.0625,-0.59766,0.76025,2.0,-2.0,-4.0,-6.0,-7.0,-6.0,6.0,5.0,-4.0,5.125,-6.0,0.59082,-0.17914,0.27948,-0.73535,-0.62451,0.58008,0.37695,5.0,2.0,12.0,13.0,8.0,7.0,23.0,17.0,35.0,193.6875,-88.75,-0.33923,-0.60303,0.15332,0.70557,-0.05908,-0.60693,0.79053,-1.0,-1.0,-1.0,-5.0,-5.0,-1.0,0.0,-4.0,5.6875,-1.9375,-1.25,0.58496,-0.1767,0.27216,-0.74335,-0.58643,0.22461,0.24707,3.0,-1.0,-10.0,-16.0,-1.0,-13.0,-1.0,-4.0,-69.375,-177.1875,59.5625,-0.29657,-0.67023,0.05853,0.67786
deaf,-0.104,-0.54053,0.81689,-2.0,0.0,2.0,2.0,5.0,3.0,0.0,-1.0,0.5,1.6875,-0.875,0.95496,-0.28473,0.03375,0.07635,-0.22168,0.76758,0.64502,1.0,0.0,-3.0,1.0,1.0,-2.0,-3.0,1.0,3.5625,0.1875,9.625,0.05646,0.13422,-0.39807,-0.90576,-0.08789,-0.5293,0.82568,-1.0,-2.0,-4.0,-6.0,-7.0,-4.0,-1.0,-4.0,2.0,-0.5,-2.9375,0.95697,-0.28143,0.02771,0.06445,-0.72021,0.64307,0.21484,-34.0,-15.0,-4.0,3.0,0.0,1.0,2.0,-19.0,28.125,96.5625,-42.375,0.01031,0.47565,-0.44092,-0.76111,-0.07227,-0.53516,0.81787,-1.0,-2.0,-3.0,-7.0,-6.0,-2.0,0.0,3.0,2.625,-1.5625,-0.6875,0.95801,-0.28113,0.02039,0.05194,-0.81885,0.58545,0.13477,-13.0,-14.0,-5.0,-7.0,-5.0,-5.0,-2.0,-5.0,-96.4375,-130.875,60.5625,-0.03589,0.50897,-0.39545,-0.76379
deaf,-0.12158,-0.60889,0.79834,-2.0,-3.0,-1.0,-5.0,-3.0,-4.0,0.0,-27.0,-0.5625,-0.625,-1.625,0.02039,0.0575,0.31799,-0.94617,0.0,0.0,0.0,-4.0,-4.0,6.0,4.0,0.0,-1.0,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08594,-0.62109,0.79053,0.0,0.0,1.0,3.0,1.0,-1.0,0.0,-4.0,-4.0625,1.9375,-8.25,0.00922,0.04688,0.3255,-0.94434,0.0,0.0,0.0,7.0,0.0,1.0,8.0,6.0,3.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08203,-0.61523,0.79883,0.0,0.0,1.0,0.0,-2.0,-3.0,-3.0,-1.0,0.375,-0.25,-0.125,-0.0011,0.04211,0.32788,-0.94379,0.0,0.0,0.0,8.0,8.0,11.0,-7.0,-11.0,-14.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deaf,-0.12695,0.77539,0.64014,1.0,8.0,3.0,-2.0,0.0,0.0,-2.0,0.0,-0.125,-3.0,7.5,-0.55487,-0.20483,-0.37183,-0.71558,-0.04834,-0.55615,0.81006,-2.0,-3.0,-3.0,-2.0,-1.0,-2.0,0.0,-2.0,-0.625,1.0625,-0.625,0.94409,-0.28461,0.07544,-0.14813,-0.56104,0.73584,0.41553,-11.0,1.0,2.0,-2.0,-4.0,4.0,-21.0,-9.0,42.125,104.75,-75.25,-0.56189,-0.04895,-0.5791,-0.58875,-0.03809,-0.56592,0.80908,0.0,-1.0,-4.0,-7.0,-4.0,3.0,1.0,0.0,-1.375,5.0625,-8.0625,0.93915,-0.29315,0.07629,-0.16205,-0.78857,0.6792,-0.11768,-8.0,-13.0,-15.0,-9.0,-5.0,11.0,12.0,-47.0,-24.0625,-0.375,-24.5,-0.44537,0.1532,-0.71802,-0.51257,-0.01123,-0.57227,0.79443,-3.0,-2.0,-8.0,-11.0,-7.0,-3.0,-2.0,-1.0,1.5625,1.1875,-1.125,0.93518,-0.29535,0.07178,-0.18182
deaf,-0.14209,-0.59912,0.77979,-1.0,-3.0,-3.0,-3.0,-4.0,-7.0,-5.0,-13.0,-0.875,0.0625,-1.125,0.92639,-0.29724,0.13873,-0.18469,-0.20703,0.82568,0.55908,2.0,-16.0,-4.0,1.0,5.0,4.0,11.0,21.0,4.0,-4.0625,3.75,-0.70166,-0.42944,0.19232,0.53503,-0.12402,-0.60352,0.78076,-9.0,-5.0,-3.0,-7.0,-8.0,-9.0,-18.0,-16.0,-2.0625,0.25,-7.8125,0.92316,-0.30353,0.13232,-0.19537,-0.75293,0.63477,0.21191,5.0,-18.0,-20.0,-15.0,-23.0,-8.0,-4.0,75.0,30.25,138.4375,-59.125,-0.57001,-0.6463,-0.08826,0.49969,-0.10547,-0.61475,0.77441,-4.0,0.0,1.0,1.0,3.0,-5.0,-13.0,-12.0,1.3125,-2.5,2.8125,0.91962,-0.30823,0.12543,-0.20862,-0.83691,0.43994,-0.05518,-10.0,8.0,14.0,13.0,10.0,4.0,-4.0,12.0,-18.3125,-93.625,5.5,-0.50708,-0.69012,-0.24158,0.45642
deaf,-0.18457,0.81104,0.66455,-13.0,-32.0,-11.0,-10.0,-8.0,0.0,1.0,6.0,4.625,7.125,-1.0,-0.51031,-0.29877,0.29315,0.75128,0.0,0.0,0.0,1.0,-3.0,-5.0,-5.0,-13.0,-3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68262,0.68262,0.41553,-3.0,13.0,5.0,-2.0,-7.0,-6.0,-9.0,15.0,53.125,178.375,-98.0625,-0.39966,-0.58258,0.13715,0.69427,0.0,0.0,0.0,-5.0,-5.0,-6.0,-2.0,0.0,-7.0,-12.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55078,0.33594,-0.04248,14.0,13.0,13.0,9.0,13.0,1.0,-5.0,8.0,-5.6875,-158.375,-31.6875,-0.32581,-0.71692,0.00702,0.61633,0.0,0.0,0.0,-1.0,0.0,2.0,4.0,1.0,-2.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deaf,-0.1875,0.72461,0.60498,24.0,19.0,12.0,6.0,-1.0,-3.0,-8.0,-4.0,-29.875,-33.8125,34.1875,-0.57172,-0.33832,0.25684,0.7019,-0.18213,-0.58887,0.77295,-1.0,1.0,0.0,-1.0,4.0,6.0,7.0,8.0,0.9375,0.125,-6.9375,0.79248,-0.20587,0.25458,-0.51453,0.0,0.0,0.0,4.0,-9.0,-14.0,-11.0,2.0,1.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17578,-0.59082,0.78418,-1.0,-3.0,-1.0,-5.0,-1.0,5.0,2.0,-4.0,1.0,2.625,-4.1875,0.78741,-0.21155,0.25012,-0.52216,-0.65234,0.54297,-0.09766,8.0,18.0,7.0,2.0,-5.0,2.0,2.0,-19.0,32.6875,-147.625,-51.875,-0.39197,-0.73645,-0.06207,0.54791,-0.16113,-0.60938,0.77539,2.0,7.0,1.0,1.0,-4.0,-4.0,1.0,-1.0,5.25,-2.5,2.5,0.78229,-0.20923,0.25055,-0.53052
deaf,-0.18896,0.76172,0.60986,8.0,19.0,16.0,16.0,16.0,9.0,3.0,-1.0,-2.4375,-21.0,12.375,-0.56116,-0.33661,0.25977,0.71014,-0.146,-0.58984,0.79297,-1.0,-4.0,-8.0,-8.0,-7.0,0.0,2.0,-4.0,0.4375,-1.25,-2.4375,0.82208,-0.22931,0.22821,-0.46851,-0.65771,0.66211,0.40771,0.0,-1.0,-2.0,-6.0,-10.0,-4.0,-7.0,-9.0,38.4375,166.125,-92.1875,-0.44592,-0.58093,0.11279,0.67151,-0.12744,-0.58496,0.77881,1.0,3.0,4.0,1.0,9.0,6.0,2.0,5.0,-2.0,2.5,-9.75,0.81067,-0.23615,0.22693,-0.48535,-0.83203,0.39355,0.10205,19.0,18.0,5.0,0.0,13.0,3.0,-3.0,10.0,-62.3125,-115.875,24.25,-0.4024,-0.68176,-0.02808,0.61035,-0.1377,-0.58838,0.78711,1.0,1.0,-1.0,-6.0,-2.0,-1.0,0.0,4.0,1.6875,-3.375,1.625,0.80939,-0.23438,0.22107,-0.49103
deaf,-0.22754,0.80469,0.55322,7.0,-11.0,-15.0,-16.0,-8.0,0.0,5.0,11.0,-2.75,-5.3125,1.125,-0.58392,-0.39996,0.25049,0.66058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-37.0,-10.0,-2.0,-5.0,6.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13916,-0.62305,0.75,-1.0,1.0,4.0,4.0,6.0,7.0,2.0,-1.0,-2.0,1.0625,-3.5625,0.87903,-0.29272,0.18848,-0.32574,-0.77148,0.5415,-0.08496,-3.0,-15.0,-13.0,-3.0,-4.0,7.0,20.0,27.0,-9.9375,60.4375,-31.375,-0.39355,-0.74658,-0.05347,0.53375,-0.125,-0.62891,0.74609,1.0,-1.0,-2.0,-2.0,-3.0,1.0,3.0,6.0,0.0,-1.4375,-1.625,0.87445,-0.29803,0.18329,-0.33594
deaf,-0.23535,0.78271,0.58643,-2.0,-2.0,-9.0,-9.0,-4.0,-2.0,-2.0,-1.0,2.625,0.625,-3.4375,-0.55231,-0.37286,0.26105,0.69843,-0.17627,-0.58398,0.7749,-1.0,-1.0,-3.0,-3.0,0.0,3.0,4.0,2.0,1.1875,1.9375,-1.625,0.84711,-0.24225,0.2287,-0.41394,-0.26025,0.92139,0.63818,-7.0,-9.0,-15.0,-10.0,-6.0,-3.0,-14.0,-9.0,19.625,83.125,-64.75,-0.56299,-0.35748,0.26404,0.69678,-0.16699,-0.57324,0.78418,-4.0,-5.0,-4.0,-5.0,-4.0,-2.0,-10.0,-14.0,-4.0625,-2.8125,-2.875,0.8407,-0.2511,0.21533,-0.42871,-0.71875,0.53662,-0.15186,24.0,25.0,17.0,18.0,4.0,13.0,-14.0,-30.0,-11.0,-69.625,-69.1875,-0.38306,-0.74188,-0.05743,0.54742,-0.12598,-0.59717,0.77441,-3.0,-3.0,-2.0,3.0,-1.0,1.0,-3.0,-11.0,1.625,-2.5,1.0,0.83685,-0.25104,0.21216,-0.43774
deaf,-0.2373,0.80176,0.60742,-6.0,2.0,5.0,3.0,-6.0,-4.0,-9.0,-19.0,14.4375,14.1875,-12.5,-0.53363,-0.35052,0.25977,0.72455,-0.09766,-0.57471,0.81201,-3.0,-1.0,-4.0,-7.0,-9.0,-4.0,-4.0,-3.0,-0.6875,3.8125,-2.1875,0.76001,-0.20874,0.22278,-0.57367,0.0,0.0,0.0,-9.0,-26.0,-15.0,-7.0,-2.0,-1.0,-3.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08545,-0.56299,0.78613,-1.0,1.0,3.0,6.0,5.0,0.0,-5.0,-5.0,-0.875,4.875,-7.0625,0.74963,-0.21265,0.22833,-0.58368,0.0,0.0,0.0,23.0,22.0,11.0,0.0,6.0,0.0,-14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08887,-0.58301,0.78906,-1.0,-2.0,-2.0,-3.0,-1.0,-2.0,2.0,1.0,2.5625,-4.4375,1.6875,0.74408,-0.21295,0.22357,-0.59247
deaf,-0.27393,0.78662,0.6377,4.0,-14.0,-16.0,-7.0,-3.0,-1.0,10.0,16.0,2.6875,6.375,-6.0625,0.21545,0.21411,-0.36847,-0.87866,0.0,0.0,0.0,-3.0,-8.0,-1.0,3.0,0.0,-2.0,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69678,0.64404,0.16113,-26.0,-15.0,-5.0,-2.0,-9.0,3.0,-7.0,-9.0,25.5625,116.9375,-38.6875,0.15869,0.5882,-0.33032,-0.72095,0.0,0.0,0.0,1.0,-4.0,-4.0,-4.0,-2.0,0.0,-3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.76172,0.63428,0.16797,-2.0,0.0,1.0,5.0,7.0,3.0,1.0,-3.0,-60.25,-118.625,53.6875,0.14459,0.55725,-0.28619,-0.76593,-0.09814,-0.57813,0.79248,-1.0,-4.0,-4.0,-1.0,-3.0,-3.0,-4.0,-5.0,1.875,-1.5625,-2.3125,0.94055,-0.31146,0.00726,0.13507
deaf,-0.67139,0.73047,0.43018,-14.0,-15.0,5.0,14.0,4.0,-4.0,-7.0,15.0,59.5,201.875,-98.25,-0.44281,-0.58331,0.12122,0.6701,0.0,0.0,0.0,0.0,-2.0,-3.0,-9.0,-7.0,-4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75244,0.56787,-0.12158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0625,34.6875,-12.75,-0.37738,-0.7674,0.0105,0.51825,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-5.0,9.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86865,0.53125,0.26514,-2.0,3.0,0.0,0.0,-3.0,-1.0,-5.0,-10.0,-64.1875,-88.625,37.1875,-0.43958,-0.60413,0.01166,0.66461,-0.09766,-0.54248,0.81982,-2.0,0.0,-3.0,-3.0,-5.0,0.0,2.0,5.0,-0.1875,2.0625,-3.1875,0.73242,-0.19366,0.22437,-0.61298
